칭량 일시,칭량자,,작업량(g), ,배합 가마
"2025/06/08, Jun:06",위성진,,500000,,A
,,,,,
원료명,지시량(g),칭량량(g),작업순서,대기 시간,배합자(서명)
정제수,496846.7,496846.7,1,0,
다이프로필렌글라이콜,900.0,0.0,2,1,
에틸헥실글리세린,600.0,0.0,2,0,
카프릴릴글라이콜,270.0,0.0,2,0,
코코-글루코사이드,180.0,0.0,2,0,
"1,2-헥산다이올",3.0,0.0,2,0,
라우릴베타인,0.3,0.0,2,0,
소듐벤조에이트,900.0,0.0,3,0,
다이소듐이디티에이,150.0,0.0,4,0,
시트릭애씨드,150.0,0.0,5,0,
,,,,,
,,,,,PH
,,,,,
